"datetime","do.obs","do.sat","k.gas"
2013-06-27 06:15:00,7.39,96,0.4
2013-06-27 06:30:00,7.27,94.5,0.4
2013-06-27 06:45:00,7.54,97.9,0.4
2013-06-27 07:00:00,7.45,96.7,0.4
2013-06-27 07:15:00,7.45,96.8,0.4
2013-06-27 07:30:00,7.45,96.8,0.4
2013-06-27 07:45:00,7.52,97.6,0.4
2013-06-27 08:00:00,7.51,97.6,0.4
2013-06-27 08:15:00,7.55,98,0.4
2013-06-27 08:30:00,7.56,98.1,0.4
2013-06-27 08:45:00,7.67,99.7,0.4
2013-06-27 09:00:00,7.75,100.7,0.4
2013-06-27 09:15:00,8.07,104.9,0.4
2013-06-27 09:30:00,8.12,105.6,0.4
2013-06-27 09:45:00,8.18,106.5,0.4
2013-06-27 10:00:00,8.24,107.3,0.4
2013-06-27 10:15:00,8.46,110.2,0.4
2013-06-27 10:30:00,8.41,109.6,0.4
2013-06-27 10:45:00,8.57,111.7,0.4
2013-06-27 11:00:00,8.64,112.6,0.4
2013-06-27 11:15:00,8.73,113.9,0.4
2013-06-27 11:30:00,8.98,117.2,0.4
2013-06-27 11:45:00,9.22,120.3,0.4
2013-06-27 12:00:00,9.4,122.8,0.4
2013-06-27 12:15:00,9.61,125.6,0.4
2013-06-27 12:30:00,9.62,127.4,0.4
2013-06-27 12:45:00,9.78,128.2,0.4
2013-06-27 13:00:00,9.97,130.7,0.4
2013-06-27 13:15:00,10.07,132.1,0.4
2013-06-27 13:30:00,10.2,134,0.4
2013-06-27 13:45:00,10.31,135.7,0.4
2013-06-27 14:00:00,10.55,139.1,0.4
2013-06-27 14:15:00,10.65,140.7,0.4
2013-06-27 14:30:00,10.6,140,0.4
2013-06-27 14:45:00,10.72,141.6,0.4
2013-06-27 15:00:00,10.82,143.1,0.4
2013-06-27 15:15:00,10.83,143.3,0.4
2013-06-27 15:30:00,10.98,145.2,0.4
2013-06-27 15:45:00,10.94,144.9,0.4
2013-06-27 16:00:00,11.06,146.5,0.4
2013-06-27 16:15:00,10.85,144.3,0.4
2013-06-27 16:30:00,10.87,144.7,0.4
2013-06-27 16:45:00,11,146.5,0.4
2013-06-27 17:00:00,11.1,147.9,0.4
2013-06-27 17:15:00,11.14,148.5,0.4
2013-06-27 17:30:00,11.04,147,0.4
2013-06-27 17:45:00,10.93,145.4,0.4
2013-06-27 18:00:00,10.92,145.2,0.4
2013-06-27 18:15:00,10.93,145.2,0.4
2013-06-27 18:30:00,10.88,144.5,0.4
2013-06-27 18:45:00,10.79,143.2,0.4
2013-06-27 19:00:00,10.82,143.6,0.4
2013-06-27 19:15:00,10.81,143.3,0.4
2013-06-27 19:30:00,10.75,142.5,0.4
2013-06-27 19:45:00,10.58,140.1,0.4
2013-06-27 20:00:00,10.59,140.2,0.4
2013-06-27 20:15:00,10.52,139.2,0.4
2013-06-27 20:30:00,10.44,138.2,0.4
2013-06-27 20:45:00,10.39,137.5,0.4
2013-06-27 21:00:00,10.28,136,0.4
2013-06-27 21:15:00,10.25,135.5,0.4
2013-06-27 21:30:00,10.17,134.5,0.4
2013-06-27 21:45:00,10.1,133.5,0.4
2013-06-27 22:00:00,10.03,132.5,0.4
2013-06-27 22:15:00,9.86,130.1,0.4
2013-06-27 22:30:00,9.7,128,0.4
2013-06-27 22:45:00,9.66,127.4,0.4
2013-06-27 23:00:00,9.64,127.1,0.4
2013-06-27 23:15:00,9.66,127.4,0.4
2013-06-27 23:30:00,9.61,126.7,0.4
2013-06-27 23:45:00,9.5,125.2,0.4
2013-06-28 00:00:00,9.45,124.5,0.4
2013-06-28 00:15:00,9.41,123.9,0.4
2013-06-28 00:30:00,9.39,123.6,0.4
2013-06-28 00:45:00,9.3,122.4,0.4
2013-06-28 01:00:00,9.26,121.9,0.4
2013-06-28 01:15:00,9.15,120.4,0.4
2013-06-28 01:30:00,9.11,119.8,0.4
2013-06-28 01:45:00,9.1,119.7,0.4
2013-06-28 02:00:00,9.01,118.5,0.4
2013-06-28 02:15:00,8.98,118.4,0.4
2013-06-28 02:30:00,8.92,117.6,0.4
2013-06-28 02:45:00,8.89,117.1,0.4
2013-06-28 03:00:00,8.74,115.1,0.4
2013-06-28 03:15:00,8.71,114.7,0.4
2013-06-28 03:30:00,8.63,113.6,0.4
2013-06-28 03:45:00,8.61,113.3,0.4
2013-06-28 04:00:00,8.55,112.5,0.4
2013-06-28 04:15:00,8.45,111.1,0.4
2013-06-28 04:30:00,8.38,110.1,0.4
2013-06-28 04:45:00,8.34,109.6,0.4
2013-06-28 05:00:00,8.28,108.7,0.4
2013-06-28 05:15:00,8.22,107.9,0.4
2013-06-28 05:30:00,8.19,107.5,0.4
2013-06-28 05:45:00,8.14,106.8,0.4
2013-06-28 06:00:00,8.03,105.3,0.4
2013-06-28 06:15:00,8.04,105.4,0.4
2013-06-28 06:30:00,7.95,104.2,0.4
2013-06-28 06:45:00,7.99,104.7,0.4
2013-06-28 07:00:00,7.96,104.3,0.4
2013-06-28 07:15:00,7.95,104.2,0.4
2013-06-28 07:30:00,7.99,104.7,0.4
2013-06-28 07:45:00,8.09,106,0.4
2013-06-28 08:00:00,8.07,105.8,0.4
2013-06-28 08:15:00,8.18,107.2,0.4
2013-06-28 08:30:00,8.2,107.5,0.4
2013-06-28 08:45:00,8.3,108.9,0.4
2013-06-28 09:00:00,8.34,109.4,0.4
2013-06-28 09:15:00,8.55,112.3,0.4
2013-06-28 09:30:00,8.66,113.8,0.4
2013-06-28 09:45:00,8.75,115.1,0.4
2013-06-28 10:00:00,8.84,116.3,0.4
2013-06-28 10:15:00,8.87,116.8,0.4
2013-06-28 10:30:00,8.95,117.9,0.4
2013-06-28 10:45:00,8.96,118.1,0.4
2013-06-28 11:00:00,9.06,119.5,0.4
2013-06-28 11:15:00,9.13,120.5,0.4
2013-06-28 11:30:00,9.21,121.7,0.4
2013-06-28 11:45:00,9.3,122.9,0.4
2013-06-28 12:00:00,9.47,125.3,0.4
2013-06-28 12:15:00,9.56,126.6,0.4
2013-06-28 12:30:00,9.64,127.7,0.4
2013-06-28 12:45:00,9.74,129.1,0.4
2013-06-28 13:00:00,9.76,129.4,0.4
2013-06-28 13:15:00,9.78,129.7,0.4
2013-06-28 13:30:00,9.88,131.2,0.4
2013-06-28 13:45:00,9.94,132.3,0.4
2013-06-28 14:00:00,9.97,132.9,0.4
2013-06-28 14:15:00,10.07,134.3,0.4
2013-06-28 14:30:00,10.06,134.3,0.4
2013-06-28 14:45:00,10.04,133.8,0.4
2013-06-28 15:00:00,10.02,133.6,0.4
2013-06-28 15:15:00,10.18,135.6,0.4
2013-06-28 15:30:00,10.17,135.4,0.4
2013-06-28 15:45:00,10.07,133.7,0.4
2013-06-28 16:00:00,10.14,134.5,0.4
2013-06-28 16:15:00,10.12,134.2,0.4
2013-06-28 16:30:00,10.06,133.4,0.4
2013-06-28 16:45:00,9.96,131.9,0.4
2013-06-28 17:00:00,9.94,131.6,0.4
2013-06-28 17:15:00,9.91,131.1,0.4
2013-06-28 17:30:00,9.94,131.5,0.4
2013-06-28 17:45:00,9.9,131,0.4
2013-06-28 18:00:00,9.96,131.8,0.4
2013-06-28 18:15:00,10.05,133.1,0.4
2013-06-28 18:30:00,9.95,131.8,0.4
2013-06-28 18:45:00,9.9,131.1,0.4
2013-06-28 19:00:00,9.79,129.7,0.4
2013-06-28 19:15:00,9.71,128.6,0.4
2013-06-28 19:30:00,9.62,127.3,0.4
2013-06-28 19:45:00,9.55,126.4,0.4
2013-06-28 20:00:00,9.46,125,0.4
2013-06-28 20:15:00,9.43,124.6,0.4
2013-06-28 20:30:00,9.35,123.5,0.4
2013-06-28 20:45:00,9.33,123.1,0.4
2013-06-28 21:00:00,9.25,122,0.4
2013-06-28 21:15:00,9.11,120.2,0.4
2013-06-28 21:30:00,9.1,119.9,0.4
2013-06-28 21:45:00,9.07,119.5,0.4
2013-06-28 22:00:00,8.96,118,0.4
2013-06-28 22:15:00,8.92,117.4,0.4
2013-06-28 22:30:00,8.91,117.2,0.4
2013-06-28 22:45:00,8.89,116.9,0.4
2013-06-28 23:00:00,8.83,116.1,0.4
2013-06-28 23:15:00,8.78,115.4,0.4
2013-06-28 23:30:00,8.74,114.9,0.4
2013-06-28 23:45:00,8.73,114.7,0.4
2013-06-29 00:00:00,8.65,113.6,0.4
2013-06-29 00:15:00,8.57,112.5,0.4
2013-06-29 00:30:00,8.52,111.9,0.4
2013-06-29 00:45:00,8.54,112.1,0.4
2013-06-29 01:00:00,8.42,110.5,0.4
2013-06-29 01:15:00,8.37,109.8,0.4
2013-06-29 01:30:00,8.31,109,0.4
2013-06-29 01:45:00,8.33,109.2,0.4
2013-06-29 02:00:00,8.28,108.5,0.4
2013-06-29 02:15:00,8.27,108.4,0.4
2013-06-29 02:30:00,8.16,106.9,0.4
2013-06-29 02:45:00,8.12,106.3,0.4
2013-06-29 03:00:00,8.04,105.2,0.4
2013-06-29 03:15:00,8.04,105.2,0.4
2013-06-29 03:30:00,8.04,105.2,0.4
2013-06-29 03:45:00,7.98,104.4,0.4
2013-06-29 04:00:00,7.97,104.2,0.4
2013-06-29 04:15:00,8,104.6,0.4
2013-06-29 04:30:00,7.91,103.4,0.4
2013-06-29 04:45:00,7.82,102.1,0.4
2013-06-29 05:00:00,7.82,102.1,0.4
2013-06-29 05:15:00,7.77,101.4,0.4
2013-06-29 05:30:00,7.8,101.8,0.4
2013-06-29 05:45:00,7.71,100.6,0.4
2013-06-29 06:00:00,7.66,99.9,0.4
2013-06-29 06:15:00,7.59,99,0.4
2013-06-29 06:30:00,7.65,99.7,0.4
2013-06-29 06:45:00,7.68,100.1,0.4
2013-06-29 07:00:00,7.65,99.7,0.4
2013-06-29 07:15:00,7.61,99.2,0.4
2013-06-29 07:30:00,7.51,97.8,0.4
2013-06-29 07:45:00,7.63,99.4,0.4
2013-06-29 08:00:00,7.63,99.4,0.4
2013-06-29 08:15:00,7.73,100.6,0.4
2013-06-29 08:30:00,7.67,99.9,0.4
2013-06-29 08:45:00,7.81,101.7,0.4
2013-06-29 09:00:00,7.91,103,0.4
2013-06-29 09:15:00,8.04,104.8,0.4
2013-06-29 09:30:00,8.04,104.8,0.4
2013-06-29 09:45:00,8.21,107,0.4
2013-06-29 10:00:00,8.31,108.3,0.4
2013-06-29 10:15:00,8.52,111.1,0.4
2013-06-29 10:30:00,8.66,113,0.4
2013-06-29 10:45:00,8.66,113,0.4
2013-06-29 11:00:00,8.98,117.3,0.4
2013-06-29 11:15:00,8.95,116.9,0.4
2013-06-29 11:30:00,8.91,116.4,0.4
2013-06-29 11:45:00,9.24,120.6,0.4
2013-06-29 12:00:00,9.32,121.7,0.4
2013-06-29 12:15:00,9.56,125,0.4
2013-06-29 12:30:00,9.3,121.5,0.4
2013-06-29 12:45:00,9.6,125.6,0.4
2013-06-29 13:00:00,9.9,129.5,0.4
2013-06-29 13:15:00,10.33,135.3,0.4
2013-06-29 13:30:00,10.45,137,0.4
2013-06-29 13:45:00,10.75,141.2,0.4
2013-06-29 14:00:00,11.01,144.5,0.4
2013-06-29 14:15:00,10.91,143.2,0.4
2013-06-29 14:30:00,11.03,144.8,0.4
2013-06-29 14:45:00,11.46,150.7,0.4
2013-06-29 15:00:00,11.49,151.3,0.4
2013-06-29 15:15:00,11.77,155.2,0.4
2013-06-29 15:30:00,12.02,158.7,0.4
2013-06-29 15:45:00,11.54,152,0.4
2013-06-29 16:00:00,11.55,152.2,0.4
2013-06-29 16:15:00,11.08,145.6,0.4
2013-06-29 16:30:00,11.19,146.9,0.4
2013-06-29 16:45:00,11.61,152.6,0.4
2013-06-29 17:00:00,11.87,156.2,0.4
2013-06-29 17:15:00,12.03,158.1,0.4
2013-06-29 17:30:00,12.01,158,0.4
2013-06-29 17:45:00,11.99,157.9,0.4
2013-06-29 18:00:00,12.43,163.8,0.4
2013-06-29 18:15:00,12.55,165.4,0.4
2013-06-29 18:30:00,12.53,165,0.4
2013-06-29 18:45:00,12.66,166.7,0.4
2013-06-29 19:00:00,12.65,166.5,0.4
2013-06-29 19:15:00,12.7,167.1,0.4
2013-06-29 19:30:00,12.63,166.2,0.4
2013-06-29 19:45:00,12.49,164.3,0.4
2013-06-29 20:00:00,12.53,164.7,0.4
2013-06-29 20:15:00,12.53,164.6,0.4
2013-06-29 20:30:00,12.01,157.7,0.4
2013-06-29 20:45:00,11.72,153.8,0.4
2013-06-29 21:00:00,11.74,154,0.4
2013-06-29 21:15:00,11.79,154.5,0.4
2013-06-29 21:30:00,11.57,151.6,0.4
2013-06-29 21:45:00,11.33,148.4,0.4
2013-06-29 22:00:00,11.14,145.8,0.4
2013-06-29 22:15:00,11.16,146,0.4
2013-06-29 22:30:00,11.08,144.9,0.4
2013-06-29 22:45:00,10.97,143.4,0.4
2013-06-29 23:00:00,10.78,140.9,0.4
2013-06-29 23:15:00,10.63,138.9,0.4
2013-06-29 23:30:00,10.46,136.6,0.4
2013-06-29 23:45:00,10.37,135.4,0.4
2013-06-30 00:00:00,10.35,135,0.4
2013-06-30 00:15:00,10.3,134.3,0.4
2013-06-30 00:30:00,9.96,129.9,0.4
2013-06-30 00:45:00,9.65,125.3,0.4
2013-06-30 01:00:00,9.29,120.6,0.4
2013-06-30 01:15:00,9.26,120.2,0.4
2013-06-30 01:30:00,9.4,122.4,0.4
2013-06-30 01:45:00,9.12,118.7,0.4
2013-06-30 02:00:00,8.84,114.9,0.4
2013-06-30 02:15:00,8.74,113.5,0.4
2013-06-30 02:30:00,8.94,116.1,0.4
2013-06-30 02:45:00,8.92,115.8,0.4
2013-06-30 03:00:00,8.76,113.6,0.4
2013-06-30 03:15:00,8.49,109.9,0.4
2013-06-30 03:30:00,8.34,107.9,0.4
2013-06-30 03:45:00,7.85,101.6,0.4
2013-06-30 04:00:00,7.67,98.9,0.4
2013-06-30 04:15:00,7.53,97,0.4
2013-06-30 04:30:00,7.3,94,0.4
2013-06-30 04:45:00,7.23,93.1,0.4
2013-06-30 05:00:00,7.31,94.1,0.4
2013-06-30 05:15:00,7.19,92.5,0.4
2013-06-30 05:30:00,7.07,90.9,0.4
2013-06-30 05:45:00,6.97,89.6,0.4
2013-06-30 06:00:00,7.1,91.3,0.4
2013-06-30 06:15:00,6.74,86.6,0.4
2013-06-30 06:30:00,6.59,84.7,0.4
2013-06-30 06:45:00,7.09,91,0.4
2013-06-30 07:00:00,6.93,89,0.4
2013-06-30 07:15:00,6.95,89.3,0.4
2013-06-30 07:30:00,6.91,88.8,0.4
2013-06-30 07:45:00,6.94,89.2,0.4
2013-06-30 08:00:00,6.95,89.3,0.4
2013-06-30 08:15:00,6.91,88.7,0.4
2013-06-30 08:30:00,6.91,88.7,0.4
2013-06-30 08:45:00,7.04,90.4,0.4
2013-06-30 09:00:00,7.16,92,0.4
2013-06-30 09:15:00,7.59,97.5,0.4
2013-06-30 09:30:00,7.57,97.3,0.4
2013-06-30 09:45:00,7.61,97.9,0.4
2013-06-30 10:00:00,7.63,98.2,0.4
2013-06-30 10:15:00,8.05,103.6,0.4
2013-06-30 10:30:00,7.87,101.3,0.4
2013-06-30 10:45:00,8.18,105.3,0.4
2013-06-30 11:00:00,8.22,105.7,0.4
2013-06-30 11:15:00,8.32,107.2,0.4
2013-06-30 11:30:00,8.75,112.7,0.4
2013-06-30 11:45:00,9.13,117.7,0.4
2013-06-30 12:00:00,9.33,120.3,0.4
2013-06-30 12:15:00,9.65,124.5,0.4
2013-06-30 12:30:00,10.52,136,0.4
2013-06-30 12:45:00,10.76,139.1,0.4
2013-06-30 13:00:00,10.65,137.8,0.4
2013-06-30 13:15:00,11.37,147.2,0.4
2013-06-30 13:30:00,10.73,138.8,0.4
2013-06-30 13:45:00,10.74,138.9,0.4
2013-06-30 14:00:00,11.69,151.6,0.4
2013-06-30 14:15:00,11.47,149,0.4
2013-06-30 14:30:00,11.39,147.8,0.4
2013-06-30 14:45:00,11.06,142.9,0.4
2013-06-30 15:00:00,10.19,131.1,0.4
2013-06-30 15:15:00,9.89,127,0.4
2013-06-30 15:30:00,10.65,136.9,0.4
2013-06-30 15:45:00,8.92,114.7,0.4
2013-06-30 16:00:00,8.03,103,0.4
2013-06-30 16:15:00,8.68,111.3,0.4
2013-06-30 16:30:00,9.14,117.5,0.4
2013-06-30 16:45:00,10.29,132.4,0.4
